x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.3934782608695652,0.178125,0.4097826086956522,0.1640625,0.3847826086956522,0.1546875,0.4260869565217391,0.175,0.3652173913043478,0.15,0.43043478260869567,0.309375,0.31521739130434784,0.2484375,0.41847826086956524,0.465625,0.2793478260869565,0.3828125,0.3978260869565217,0.5921875,0.2565217391304348,0.5125,0.36195652173913045,0.5640625,0.2891304347826087,0.5375,0.33260869565217394,0.74375,0.2673913043478261,0.7234375,0.3076086956521739,0.90625,0.24021739130434783,0.884375,Nomal
0.3934782608695652,0.178125,0.4097826086956522,0.1640625,0.3847826086956522,0.1546875,0.4260869565217391,0.175,0.3652173913043478,0.1484375,0.43043478260869567,0.3109375,0.3141304347826087,0.2484375,0.41739130434782606,0.4671875,0.2793478260869565,0.3828125,0.3978260869565217,0.5921875,0.2565217391304348,0.5109375,0.36195652173913045,0.5640625,0.28804347826086957,0.5375,0.33260869565217394,0.74375,0.2673913043478261,0.725,0.3076086956521739,0.9078125,0.2391304347826087,0.884375,Nomal
0.3934782608695652,0.178125,0.4097826086956522,0.1640625,0.3847826086956522,0.1546875,0.4260869565217391,0.175,0.3652173913043478,0.1484375,0.42934782608695654,0.309375,0.31521739130434784,0.2484375,0.41739130434782606,0.4640625,0.2793478260869565,0.38125,0.3967391304347826,0.5890625,0.2565217391304348,0.5125,0.36086956521739133,0.5640625,0.28804347826086957,0.5375,0.33260869565217394,0.74375,0.2673913043478261,0.725,0.3076086956521739,0.909375,0.24021739130434783,0.88125,Nomal
0.3934782608695652,0.178125,0.4097826086956522,0.1640625,0.3847826086956522,0.1546875,0.4260869565217391,0.1734375,0.3652173913043478,0.1484375,0.42934782608695654,0.309375,0.3141304347826087,0.2484375,0.41739130434782606,0.465625,0.2793478260869565,0.3828125,0.39565217391304347,0.5890625,0.2565217391304348,0.5125,0.36086956521739133,0.5640625,0.28804347826086957,0.5375,0.33260869565217394,0.74375,0.266304347826087,0.725,0.3076086956521739,0.909375,0.24021739130434783,0.88125,Nomal
0.3923913043478261,0.178125,0.4097826086956522,0.1640625,0.3847826086956522,0.1546875,0.4260869565217391,0.175,0.3652173913043478,0.1484375,0.42934782608695654,0.309375,0.3141304347826087,0.2484375,0.41739130434782606,0.465625,0.2793478260869565,0.3828125,0.39565217391304347,0.590625,0.2565217391304348,0.5125,0.36086956521739133,0.5640625,0.28804347826086957,0.5375,0.33260869565217394,0.7453125,0.266304347826087,0.7265625,0.3076086956521739,0.909375,0.2391304347826087,0.884375,Nomal
0.3923913043478261,0.178125,0.40869565217391307,0.1640625,0.38369565217391305,0.153125,0.425,0.175,0.3652173913043478,0.1484375,0.42934782608695654,0.3109375,0.3141304347826087,0.2484375,0.41739130434782606,0.465625,0.2782608695652174,0.384375,0.39565217391304347,0.590625,0.2565217391304348,0.5125,0.36086956521739133,0.5640625,0.28804347826086957,0.5375,0.33152173913043476,0.74375,0.266304347826087,0.725,0.3076086956521739,0.909375,0.24021739130434783,0.8828125,Nomal
0.391304347826087,0.178125,0.4076086956521739,0.1640625,0.3826086956521739,0.153125,0.425,0.175,0.3652173913043478,0.1484375,0.42934782608695654,0.3109375,0.3141304347826087,0.2484375,0.41630434782608694,0.4671875,0.2793478260869565,0.3828125,0.3967391304347826,0.590625,0.2565217391304348,0.5125,0.36086956521739133,0.5640625,0.28804347826086957,0.5375,0.33260869565217394,0.74375,0.266304347826087,0.725,0.3076086956521739,0.909375,0.24021739130434783,0.8828125,Nomal
0.39021739130434785,0.178125,0.40652173913043477,0.1640625,0.3826086956521739,0.153125,0.425,0.175,0.3652173913043478,0.1453125,0.42934782608695654,0.3109375,0.3130434782608696,0.246875,0.41630434782608694,0.465625,0.2782608695652174,0.3828125,0.3967391304347826,0.590625,0.2565217391304348,0.5125,0.36086956521739133,0.5640625,0.28695652173913044,0.5375,0.33152173913043476,0.7453125,0.266304347826087,0.7265625,0.3076086956521739,0.9078125,0.2391304347826087,0.884375,Nomal
0.38913043478260867,0.178125,0.40652173913043477,0.1640625,0.3815217391304348,0.153125,0.42391304347826086,0.175,0.3641304347826087,0.1453125,0.4282608695652174,0.3109375,0.3130434782608696,0.2484375,0.41630434782608694,0.465625,0.2782608695652174,0.38125,0.3967391304347826,0.5890625,0.2565217391304348,0.5109375,0.36086956521739133,0.5640625,0.28804347826086957,0.5359375,0.33152173913043476,0.74375,0.266304347826087,0.725,0.3076086956521739,0.9078125,0.24021739130434783,0.8828125,Nomal
0.38804347826086955,0.178125,0.40543478260869564,0.1640625,0.3804347826086957,0.153125,0.42391304347826086,0.175,0.3641304347826087,0.1453125,0.42934782608695654,0.3109375,0.3130434782608696,0.246875,0.41630434782608694,0.4671875,0.2782608695652174,0.38125,0.39565217391304347,0.590625,0.2554347826086957,0.5109375,0.35978260869565215,0.5640625,0.28695652173913044,0.5375,0.33152173913043476,0.7453125,0.266304347826087,0.7265625,0.3065217391304348,0.9109375,0.2391304347826087,0.884375,Nomal
0.38804347826086955,0.178125,0.40543478260869564,0.165625,0.3804347826086957,0.153125,0.42391304347826086,0.175,0.3641304347826087,0.1453125,0.4282608695652174,0.309375,0.3130434782608696,0.2484375,0.41630434782608694,0.4671875,0.2782608695652174,0.3828125,0.39565217391304347,0.590625,0.2554347826086957,0.5109375,0.35978260869565215,0.5625,0.28695652173913044,0.5359375,0.33152173913043476,0.74375,0.266304347826087,0.725,0.3076086956521739,0.909375,0.24021739130434783,0.8828125,Nomal
0.3869565217391304,0.178125,0.40543478260869564,0.1640625,0.3804347826086957,0.1515625,0.42391304347826086,0.175,0.3641304347826087,0.14375,0.4282608695652174,0.309375,0.3130434782608696,0.246875,0.41630434782608694,0.46875,0.2782608695652174,0.3828125,0.39565217391304347,0.5921875,0.2554347826086957,0.5109375,0.35978260869565215,0.5640625,0.28695652173913044,0.5375,0.33152173913043476,0.74375,0.266304347826087,0.725,0.3076086956521739,0.909375,0.24021739130434783,0.884375,Nomal
0.3869565217391304,0.178125,0.4043478260869565,0.1640625,0.3793478260869565,0.1515625,0.42391304347826086,0.1734375,0.3641304347826087,0.1421875,0.4282608695652174,0.3109375,0.3130434782608696,0.246875,0.41630434782608694,0.46875,0.2782608695652174,0.3828125,0.39456521739130435,0.59375,0.2554347826086957,0.5109375,0.358695652173913,0.5640625,0.2858695652173913,0.5375,0.33152173913043476,0.7453125,0.266304347826087,0.7265625,0.3076086956521739,0.909375,0.2391304347826087,0.8828125,Nomal
0.3869565217391304,0.178125,0.4043478260869565,0.1640625,0.3793478260869565,0.1515625,0.42282608695652174,0.1734375,0.3630434782608696,0.14375,0.4282608695652174,0.3109375,0.3119565217391304,0.2484375,0.41630434782608694,0.46875,0.2782608695652174,0.3828125,0.39456521739130435,0.59375,0.2554347826086957,0.5109375,0.358695652173913,0.565625,0.2858695652173913,0.5375,0.33152173913043476,0.746875,0.266304347826087,0.7265625,0.3076086956521739,0.9109375,0.2391304347826087,0.8828125,Nomal
0.3869565217391304,0.178125,0.4043478260869565,0.1640625,0.3793478260869565,0.153125,0.42282608695652174,0.1734375,0.3630434782608696,0.14375,0.42717391304347824,0.309375,0.3119565217391304,0.2484375,0.4152173913043478,0.46875,0.27717391304347827,0.384375,0.39456521739130435,0.59375,0.2554347826086957,0.5125,0.358695652173913,0.5640625,0.2858695652173913,0.5375,0.33152173913043476,0.7453125,0.266304347826087,0.7265625,0.3076086956521739,0.909375,0.2391304347826087,0.8828125,Nomal
0.3869565217391304,0.178125,0.4043478260869565,0.1640625,0.3793478260869565,0.153125,0.42282608695652174,0.1734375,0.36195652173913045,0.14375,0.4282608695652174,0.3109375,0.3119565217391304,0.2484375,0.4152173913043478,0.46875,0.2782608695652174,0.3828125,0.39456521739130435,0.59375,0.2554347826086957,0.5109375,0.358695652173913,0.565625,0.2858695652173913,0.5375,0.33152173913043476,0.7453125,0.266304347826087,0.7265625,0.3076086956521739,0.9109375,0.2391304347826087,0.8828125,Nomal
0.3869565217391304,0.178125,0.4043478260869565,0.1640625,0.3793478260869565,0.153125,0.42282608695652174,0.1734375,0.3630434782608696,0.14375,0.42717391304347824,0.3109375,0.3119565217391304,0.2484375,0.4152173913043478,0.46875,0.2782608695652174,0.3828125,0.39456521739130435,0.59375,0.2554347826086957,0.5109375,0.358695652173913,0.5640625,0.2858695652173913,0.5375,0.33152173913043476,0.7453125,0.266304347826087,0.7265625,0.3076086956521739,0.909375,0.2391304347826087,0.884375,Nomal
0.3869565217391304,0.178125,0.4043478260869565,0.1640625,0.3793478260869565,0.153125,0.42282608695652174,0.1734375,0.3630434782608696,0.14375,0.42717391304347824,0.3109375,0.3119565217391304,0.246875,0.4152173913043478,0.4703125,0.2782608695652174,0.3828125,0.39456521739130435,0.59375,0.2554347826086957,0.5109375,0.358695652173913,0.5640625,0.2858695652173913,0.5359375,0.33152173913043476,0.74375,0.266304347826087,0.725,0.3076086956521739,0.9109375,0.2391304347826087,0.884375,Nomal
0.3869565217391304,0.178125,0.4043478260869565,0.1640625,0.3793478260869565,0.153125,0.42282608695652174,0.1734375,0.36195652173913045,0.14375,0.42717391304347824,0.309375,0.3119565217391304,0.2484375,0.4152173913043478,0.46875,0.27717391304347827,0.384375,0.39456521739130435,0.5921875,0.2554347826086957,0.5109375,0.358695652173913,0.5640625,0.2858695652173913,0.5375,0.33152173913043476,0.7453125,0.266304347826087,0.725,0.3076086956521739,0.9109375,0.24021739130434783,0.884375,Nomal
0.3869565217391304,0.178125,0.4043478260869565,0.1640625,0.3793478260869565,0.153125,0.42282608695652174,0.1734375,0.36195652173913045,0.14375,0.42717391304347824,0.309375,0.3119565217391304,0.246875,0.4152173913043478,0.46875,0.2782608695652174,0.3828125,0.39456521739130435,0.5921875,0.2554347826086957,0.5109375,0.35978260869565215,0.5640625,0.28695652173913044,0.5375,0.33152173913043476,0.7453125,0.266304347826087,0.725,0.3076086956521739,0.909375,0.2391304347826087,0.884375,Nomal
0.3869565217391304,0.178125,0.4043478260869565,0.1640625,0.3793478260869565,0.153125,0.42282608695652174,0.1734375,0.36195652173913045,0.14375,0.42717391304347824,0.3109375,0.3119565217391304,0.246875,0.4152173913043478,0.46875,0.27717391304347827,0.3828125,0.39456521739130435,0.59375,0.2565217391304348,0.5109375,0.358695652173913,0.5640625,0.2858695652173913,0.5359375,0.33152173913043476,0.7453125,0.266304347826087,0.725,0.3076086956521739,0.909375,0.24021739130434783,0.884375,Nomal
0.3869565217391304,0.178125,0.4043478260869565,0.1640625,0.3793478260869565,0.153125,0.42282608695652174,0.1734375,0.36195652173913045,0.14375,0.42717391304347824,0.309375,0.3119565217391304,0.246875,0.4141304347826087,0.46875,0.27717391304347827,0.38125,0.39456521739130435,0.5921875,0.2554347826086957,0.5109375,0.358695652173913,0.5640625,0.2858695652173913,0.5359375,0.33152173913043476,0.7453125,0.266304347826087,0.725,0.3076086956521739,0.909375,0.2391304347826087,0.884375,Nomal
0.3869565217391304,0.178125,0.4043478260869565,0.1640625,0.3793478260869565,0.1515625,0.42282608695652174,0.1734375,0.36195652173913045,0.14375,0.42717391304347824,0.3109375,0.3119565217391304,0.246875,0.4141304347826087,0.46875,0.27717391304347827,0.3828125,0.39456521739130435,0.5921875,0.2565217391304348,0.5109375,0.358695652173913,0.5640625,0.28695652173913044,0.5375,0.33152173913043476,0.74375,0.266304347826087,0.725,0.3076086956521739,0.909375,0.24021739130434783,0.884375,Nomal
0.3869565217391304,0.178125,0.4043478260869565,0.1640625,0.3793478260869565,0.153125,0.42282608695652174,0.1734375,0.36195652173913045,0.14375,0.42717391304347824,0.309375,0.3119565217391304,0.246875,0.4152173913043478,0.4671875,0.27717391304347827,0.3828125,0.3934782608695652,0.5921875,0.2565217391304348,0.5109375,0.358695652173913,0.5625,0.2858695652173913,0.5359375,0.33152173913043476,0.7421875,0.266304347826087,0.725,0.3076086956521739,0.9078125,0.24021739130434783,0.8859375,Nomal
0.3869565217391304,0.1796875,0.4043478260869565,0.1640625,0.3793478260869565,0.153125,0.42282608695652174,0.1734375,0.36195652173913045,0.14375,0.42717391304347824,0.3109375,0.3119565217391304,0.246875,0.4141304347826087,0.46875,0.27717391304347827,0.3828125,0.39456521739130435,0.5921875,0.2554347826086957,0.5109375,0.358695652173913,0.5640625,0.2858695652173913,0.5359375,0.33152173913043476,0.74375,0.266304347826087,0.725,0.3076086956521739,0.9078125,0.24021739130434783,0.884375,Nomal
0.3869565217391304,0.1796875,0.4043478260869565,0.165625,0.3793478260869565,0.153125,0.42282608695652174,0.1734375,0.36195652173913045,0.14375,0.42717391304347824,0.309375,0.3119565217391304,0.2484375,0.4152173913043478,0.4671875,0.27717391304347827,0.3828125,0.39456521739130435,0.5921875,0.2554347826086957,0.5109375,0.358695652173913,0.5640625,0.2858695652173913,0.5375,0.33152173913043476,0.7421875,0.266304347826087,0.7234375,0.3076086956521739,0.909375,0.2391304347826087,0.884375,Nomal
0.3869565217391304,0.1796875,0.4043478260869565,0.165625,0.3793478260869565,0.153125,0.42282608695652174,0.1734375,0.36195652173913045,0.14375,0.42717391304347824,0.309375,0.3119565217391304,0.2484375,0.4152173913043478,0.4671875,0.27717391304347827,0.3828125,0.39456521739130435,0.5921875,0.2554347826086957,0.5109375,0.358695652173913,0.5640625,0.2858695652173913,0.5375,0.33152173913043476,0.7453125,0.266304347826087,0.725,0.3076086956521739,0.909375,0.2391304347826087,0.884375,Nomal
0.3869565217391304,0.1796875,0.4043478260869565,0.165625,0.3793478260869565,0.153125,0.42282608695652174,0.1734375,0.3630434782608696,0.14375,0.42717391304347824,0.309375,0.3130434782608696,0.246875,0.4152173913043478,0.46875,0.2782608695652174,0.3828125,0.39456521739130435,0.5921875,0.2554347826086957,0.5109375,0.358695652173913,0.5640625,0.28695652173913044,0.5375,0.33152173913043476,0.7453125,0.266304347826087,0.725,0.3076086956521739,0.909375,0.24021739130434783,0.8828125,Nomal
0.3869565217391304,0.1796875,0.4043478260869565,0.165625,0.3793478260869565,0.153125,0.42282608695652174,0.1734375,0.3630434782608696,0.14375,0.42717391304347824,0.3109375,0.3130434782608696,0.246875,0.4152173913043478,0.4703125,0.2782608695652174,0.38125,0.39456521739130435,0.59375,0.2554347826086957,0.5109375,0.358695652173913,0.5640625,0.28695652173913044,0.5359375,0.33152173913043476,0.74375,0.266304347826087,0.7234375,0.3076086956521739,0.9109375,0.24021739130434783,0.8828125,Nomal
0.3869565217391304,0.178125,0.4043478260869565,0.1640625,0.3793478260869565,0.153125,0.42391304347826086,0.175,0.3630434782608696,0.14375,0.42717391304347824,0.3125,0.3130434782608696,0.246875,0.4152173913043478,0.46875,0.2782608695652174,0.38125,0.39456521739130435,0.59375,0.2554347826086957,0.5109375,0.358695652173913,0.565625,0.2858695652173913,0.5375,0.33152173913043476,0.7453125,0.266304347826087,0.7265625,0.3076086956521739,0.9109375,0.2391304347826087,0.884375,Nomal
0.3869565217391304,0.178125,0.40543478260869564,0.1640625,0.3804347826086957,0.153125,0.42391304347826086,0.175,0.3641304347826087,0.14375,0.4282608695652174,0.3125,0.3130434782608696,0.246875,0.4152173913043478,0.4703125,0.2782608695652174,0.38125,0.39456521739130435,0.59375,0.2554347826086957,0.5109375,0.358695652173913,0.565625,0.2858695652173913,0.5375,0.33152173913043476,0.7453125,0.266304347826087,0.7265625,0.3065217391304348,0.9109375,0.24021739130434783,0.884375,Nomal
0.3869565217391304,0.178125,0.40543478260869564,0.165625,0.3804347826086957,0.153125,0.42391304347826086,0.1765625,0.3641304347826087,0.14375,0.42717391304347824,0.3125,0.3130434782608696,0.246875,0.4152173913043478,0.4703125,0.2782608695652174,0.3828125,0.39456521739130435,0.59375,0.2565217391304348,0.5109375,0.358695652173913,0.565625,0.2858695652173913,0.5375,0.33152173913043476,0.7453125,0.266304347826087,0.725,0.3065217391304348,0.9109375,0.24021739130434783,0.884375,Nomal
0.38804347826086955,0.178125,0.40543478260869564,0.165625,0.3804347826086957,0.153125,0.42391304347826086,0.1765625,0.3641304347826087,0.1453125,0.4282608695652174,0.3125,0.3130434782608696,0.246875,0.4152173913043478,0.4703125,0.2782608695652174,0.38125,0.39456521739130435,0.59375,0.2554347826086957,0.5109375,0.358695652173913,0.565625,0.28695652173913044,0.5375,0.33152173913043476,0.74375,0.266304347826087,0.725,0.3076086956521739,0.9078125,0.24021739130434783,0.884375,Nomal
0.38804347826086955,0.178125,0.40543478260869564,0.1640625,0.3804347826086957,0.153125,0.42391304347826086,0.1765625,0.3641304347826087,0.146875,0.4282608695652174,0.3125,0.3130434782608696,0.2484375,0.4152173913043478,0.46875,0.2782608695652174,0.3828125,0.39456521739130435,0.59375,0.2554347826086957,0.5109375,0.3576086956521739,0.5671875,0.2858695652173913,0.5390625,0.33152173913043476,0.7453125,0.266304347826087,0.725,0.3076086956521739,0.9109375,0.24021739130434783,0.8828125,Nomal
0.38804347826086955,0.178125,0.40543478260869564,0.1640625,0.3804347826086957,0.153125,0.42391304347826086,0.1765625,0.3641304347826087,0.146875,0.4282608695652174,0.3125,0.3130434782608696,0.2484375,0.4152173913043478,0.46875,0.2782608695652174,0.3828125,0.39456521739130435,0.59375,0.2554347826086957,0.5125,0.3576086956521739,0.5671875,0.2858695652173913,0.5390625,0.33152173913043476,0.746875,0.266304347826087,0.728125,0.3076086956521739,0.9109375,0.2391304347826087,0.8859375,Nomal
0.38804347826086955,0.178125,0.40543478260869564,0.1640625,0.3804347826086957,0.153125,0.425,0.1765625,0.3641304347826087,0.1453125,0.4282608695652174,0.3125,0.3141304347826087,0.246875,0.4152173913043478,0.46875,0.2782608695652174,0.38125,0.39456521739130435,0.59375,0.2554347826086957,0.5109375,0.3576086956521739,0.56875,0.2858695652173913,0.5390625,0.33043478260869563,0.7484375,0.266304347826087,0.728125,0.3065217391304348,0.9125,0.2391304347826087,0.8859375,Nomal
0.38804347826086955,0.178125,0.40543478260869564,0.1640625,0.3804347826086957,0.153125,0.425,0.1765625,0.3641304347826087,0.146875,0.4282608695652174,0.3125,0.3130434782608696,0.246875,0.4152173913043478,0.4703125,0.2782608695652174,0.38125,0.39456521739130435,0.59375,0.2554347826086957,0.5109375,0.358695652173913,0.5671875,0.2858695652173913,0.5390625,0.33152173913043476,0.746875,0.266304347826087,0.728125,0.3076086956521739,0.909375,0.2391304347826087,0.8859375,Nomal
0.38804347826086955,0.178125,0.40543478260869564,0.165625,0.3804347826086957,0.153125,0.425,0.1765625,0.3641304347826087,0.1453125,0.4282608695652174,0.3125,0.3130434782608696,0.246875,0.4152173913043478,0.46875,0.2782608695652174,0.3828125,0.39456521739130435,0.59375,0.2554347826086957,0.5109375,0.358695652173913,0.5671875,0.2858695652173913,0.540625,0.33043478260869563,0.746875,0.26521739130434785,0.728125,0.3076086956521739,0.9109375,0.2391304347826087,0.8859375,Nomal
