x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.4296875,0.11666666666666667,0.4359375,0.09074074074074075,0.40625,0.1037037037037037,0.4484375,0.08888888888888889,0.36875,0.12037037037037036,0.503125,0.20185185185185187,0.3609375,0.23703703703703705,0.546875,0.35,0.353125,0.37037037037037035,0.571875,0.48703703703703705,0.39375,0.26666666666666666,0.515625,0.5037037037037037,0.4203125,0.5222222222222223,0.5359375,0.7314814814814815,0.4390625,0.7388888888888889,0.5734375,0.9185185185185185,0.44375,0.95,Right
0.4296875,0.11666666666666667,0.4359375,0.09074074074074075,0.40625,0.1037037037037037,0.4484375,0.08888888888888889,0.36875,0.12037037037037036,0.503125,0.20185185185185187,0.3609375,0.23703703703703705,0.546875,0.35,0.353125,0.37037037037037035,0.571875,0.48703703703703705,0.3953125,0.26481481481481484,0.515625,0.5037037037037037,0.421875,0.5222222222222223,0.5359375,0.7314814814814815,0.4390625,0.7388888888888889,0.5734375,0.9185185185185185,0.44375,0.9518518518518518,Right
0.43125,0.11666666666666667,0.4359375,0.09074074074074075,0.40625,0.1037037037037037,0.4484375,0.08888888888888889,0.36875,0.12037037037037036,0.503125,0.20185185185185187,0.3609375,0.23703703703703705,0.546875,0.35,0.353125,0.37037037037037035,0.571875,0.48703703703703705,0.3953125,0.26481481481481484,0.515625,0.5037037037037037,0.421875,0.5222222222222223,0.5359375,0.7314814814814815,0.4390625,0.7388888888888889,0.5734375,0.9185185185185185,0.44375,0.95,Right
0.4296875,0.11666666666666667,0.4359375,0.09074074074074075,0.40625,0.1037037037037037,0.4484375,0.08888888888888889,0.36875,0.12037037037037036,0.503125,0.20185185185185187,0.3609375,0.23703703703703705,0.546875,0.35,0.353125,0.37037037037037035,0.571875,0.48703703703703705,0.3953125,0.26666666666666666,0.515625,0.5037037037037037,0.421875,0.5222222222222223,0.5359375,0.7314814814814815,0.4390625,0.7388888888888889,0.5734375,0.9185185185185185,0.44375,0.95,Right
0.4296875,0.11666666666666667,0.4359375,0.09074074074074075,0.40625,0.1037037037037037,0.4484375,0.08888888888888889,0.36875,0.12037037037037036,0.503125,0.20185185185185187,0.3609375,0.23703703703703705,0.546875,0.34814814814814815,0.353125,0.37037037037037035,0.571875,0.48703703703703705,0.3953125,0.26666666666666666,0.515625,0.5037037037037037,0.4203125,0.5222222222222223,0.5359375,0.7314814814814815,0.4390625,0.7388888888888889,0.5734375,0.9203703703703704,0.44375,0.9481481481481482,Right
0.4296875,0.11851851851851852,0.4296875,0.0962962962962963,0.4046875,0.10925925925925926,0.4328125,0.09814814814814815,0.359375,0.12962962962962962,0.465625,0.21296296296296297,0.3609375,0.2351851851851852,0.5078125,0.35555555555555557,0.4625,0.26851851851851855,0.5421875,0.48333333333333334,0.590625,0.22962962962962963,0.5078125,0.5222222222222223,0.425,0.5425925925925926,0.53125,0.7388888888888889,0.4453125,0.7537037037037037,0.5671875,0.9259259259259259,0.4453125,0.9592592592592593,Left
0.4453125,0.12222222222222222,0.44375,0.10185185185185185,0.4234375,0.11296296296296296,0.4390625,0.10740740740740741,0.3734375,0.13148148148148148,0.4609375,0.2111111111111111,0.36875,0.23703703703703705,0.503125,0.3425925925925926,0.475,0.27037037037037037,0.5546875,0.4351851851851852,0.6046875,0.21666666666666667,0.50625,0.5185185185185185,0.4296875,0.5407407407407407,0.53125,0.737037037037037,0.4484375,0.7555555555555555,0.5640625,0.912962962962963,0.4421875,0.9629629629629629,Left
0.4453125,0.12222222222222222,0.44375,0.10185185185185185,0.4234375,0.11296296296296296,0.4375,0.10740740740740741,0.3734375,0.13148148148148148,0.4609375,0.2111111111111111,0.36875,0.23703703703703705,0.503125,0.34444444444444444,0.475,0.27037037037037037,0.5546875,0.4388888888888889,0.6046875,0.21666666666666667,0.50625,0.5203703703703704,0.4296875,0.5407407407407407,0.53125,0.737037037037037,0.4484375,0.7555555555555555,0.5640625,0.912962962962963,0.4421875,0.9611111111111111,Left
0.4453125,0.12222222222222222,0.44375,0.10185185185185185,0.4234375,0.11296296296296296,0.4390625,0.10740740740740741,0.3734375,0.13148148148148148,0.4609375,0.2111111111111111,0.36875,0.23703703703703705,0.503125,0.3425925925925926,0.475,0.27037037037037037,0.5546875,0.4351851851851852,0.6046875,0.21666666666666667,0.50625,0.5185185185185185,0.4296875,0.5407407407407407,0.53125,0.737037037037037,0.4484375,0.7555555555555555,0.5640625,0.912962962962963,0.4421875,0.9611111111111111,Left
0.4453125,0.12222222222222222,0.44375,0.10185185185185185,0.4234375,0.11296296296296296,0.4390625,0.10740740740740741,0.3734375,0.13148148148148148,0.4609375,0.2111111111111111,0.36875,0.23703703703703705,0.503125,0.3425925925925926,0.475,0.27037037037037037,0.5546875,0.4351851851851852,0.6046875,0.21666666666666667,0.50625,0.5185185185185185,0.4296875,0.5407407407407407,0.53125,0.737037037037037,0.4484375,0.7555555555555555,0.5640625,0.9111111111111111,0.4421875,0.9611111111111111,Left
0.4453125,0.12222222222222222,0.44375,0.10185185185185185,0.4234375,0.11296296296296296,0.4390625,0.10740740740740741,0.3734375,0.13148148148148148,0.4609375,0.2111111111111111,0.36875,0.23703703703703705,0.503125,0.3425925925925926,0.475,0.27037037037037037,0.5546875,0.4351851851851852,0.6046875,0.21666666666666667,0.50625,0.5185185185185185,0.4296875,0.5407407407407407,0.53125,0.737037037037037,0.4484375,0.7555555555555555,0.5640625,0.9111111111111111,0.4421875,0.9611111111111111,Left
0.4453125,0.12222222222222222,0.44375,0.10185185185185185,0.4234375,0.11296296296296296,0.4390625,0.10740740740740741,0.3734375,0.13148148148148148,0.4609375,0.2111111111111111,0.3671875,0.23703703703703705,0.503125,0.34074074074074073,0.4734375,0.27037037037037037,0.55625,0.42962962962962964,0.603125,0.21666666666666667,0.50625,0.5203703703703704,0.4296875,0.5407407407407407,0.53125,0.7388888888888889,0.4484375,0.7555555555555555,0.5640625,0.9111111111111111,0.4421875,0.9611111111111111,Left
0.4421875,0.12037037037037036,0.440625,0.1,0.4203125,0.10925925925925926,0.434375,0.1037037037037037,0.3703125,0.12777777777777777,0.4625,0.2111111111111111,0.3671875,0.23703703703703705,0.50625,0.35185185185185186,0.478125,0.26851851851851855,0.5515625,0.46111111111111114,0.6046875,0.21296296296296297,0.5078125,0.5166666666666667,0.4296875,0.5388888888888889,0.5328125,0.7314814814814815,0.4484375,0.7518518518518519,0.5671875,0.9185185185185185,0.44375,0.9592592592592593,Left
0.4421875,0.12037037037037036,0.440625,0.1,0.4203125,0.10925925925925926,0.434375,0.1037037037037037,0.3703125,0.12777777777777777,0.4625,0.2111111111111111,0.3671875,0.23703703703703705,0.50625,0.35185185185185186,0.478125,0.26851851851851855,0.55,0.46296296296296297,0.6046875,0.21296296296296297,0.5078125,0.5166666666666667,0.43125,0.5388888888888889,0.5328125,0.7314814814814815,0.4484375,0.7537037037037037,0.5671875,0.9166666666666666,0.44375,0.9592592592592593,Left
0.4421875,0.12037037037037036,0.440625,0.1,0.4203125,0.10925925925925926,0.434375,0.1037037037037037,0.3703125,0.12777777777777777,0.4625,0.2111111111111111,0.3671875,0.23703703703703705,0.50625,0.35185185185185186,0.4796875,0.26851851851851855,0.55,0.4648148148148148,0.60625,0.21296296296296297,0.5078125,0.5166666666666667,0.4296875,0.5388888888888889,0.5328125,0.7314814814814815,0.4484375,0.7518518518518519,0.56875,0.9203703703703704,0.44375,0.9574074074074074,Left
0.4421875,0.12037037037037036,0.440625,0.1,0.4203125,0.10925925925925926,0.434375,0.1037037037037037,0.3703125,0.12777777777777777,0.4625,0.2111111111111111,0.3671875,0.23703703703703705,0.50625,0.35185185185185186,0.478125,0.26851851851851855,0.5515625,0.46296296296296297,0.60625,0.21296296296296297,0.5078125,0.5166666666666667,0.4296875,0.5388888888888889,0.5328125,0.7314814814814815,0.4484375,0.7518518518518519,0.5671875,0.9185185185185185,0.44375,0.9574074074074074,Left
0.4421875,0.12037037037037036,0.440625,0.1,0.4203125,0.10925925925925926,0.434375,0.1037037037037037,0.3703125,0.12777777777777777,0.4625,0.2111111111111111,0.3671875,0.23703703703703705,0.50625,0.3537037037037037,0.4796875,0.26851851851851855,0.55,0.4666666666666667,0.60625,0.21296296296296297,0.5078125,0.5166666666666667,0.4296875,0.5388888888888889,0.5328125,0.7314814814814815,0.4484375,0.7518518518518519,0.56875,0.9203703703703704,0.44375,0.9574074074074074,Left
0.4421875,0.12037037037037036,0.440625,0.1,0.4203125,0.10925925925925926,0.434375,0.1037037037037037,0.3703125,0.12777777777777777,0.4625,0.2111111111111111,0.3671875,0.23703703703703705,0.50625,0.35185185185185186,0.4796875,0.26851851851851855,0.5515625,0.46296296296296297,0.6046875,0.21296296296296297,0.5078125,0.5166666666666667,0.4296875,0.5388888888888889,0.5328125,0.7314814814814815,0.4484375,0.75,0.56875,0.9203703703703704,0.44375,0.9574074074074074,Left
0.44375,0.12407407407407407,0.4421875,0.1037037037037037,0.421875,0.11296296296296296,0.4390625,0.10555555555555556,0.371875,0.12962962962962962,0.4640625,0.2111111111111111,0.36875,0.23703703703703705,0.5078125,0.3351851851851852,0.4765625,0.27037037037037037,0.5609375,0.4203703703703704,0.603125,0.21481481481481482,0.509375,0.5203703703703704,0.4328125,0.5407407407407407,0.5328125,0.7388888888888889,0.45,0.7574074074074074,0.5671875,0.9222222222222223,0.44375,0.9611111111111111,Left
0.44375,0.12407407407407407,0.4421875,0.1037037037037037,0.421875,0.11296296296296296,0.4390625,0.10555555555555556,0.371875,0.12962962962962962,0.4640625,0.2111111111111111,0.36875,0.23703703703703705,0.5078125,0.3351851851851852,0.4765625,0.27037037037037037,0.5609375,0.4222222222222222,0.603125,0.21481481481481482,0.509375,0.5203703703703704,0.4328125,0.5407407407407407,0.5328125,0.7388888888888889,0.45,0.7574074074074074,0.5671875,0.9203703703703704,0.44375,0.9611111111111111,Left
0.44375,0.12407407407407407,0.4421875,0.1037037037037037,0.421875,0.11296296296296296,0.4390625,0.10740740740740741,0.371875,0.12962962962962962,0.4625,0.2111111111111111,0.36875,0.23703703703703705,0.5078125,0.3333333333333333,0.478125,0.27037037037037037,0.5609375,0.4185185185185185,0.603125,0.21481481481481482,0.509375,0.5203703703703704,0.4328125,0.5407407407407407,0.5328125,0.7388888888888889,0.45,0.7574074074074074,0.5671875,0.9222222222222223,0.4421875,0.9611111111111111,Left
0.44375,0.12407407407407407,0.4421875,0.1037037037037037,0.421875,0.11296296296296296,0.4390625,0.10740740740740741,0.371875,0.12962962962962962,0.4625,0.2111111111111111,0.36875,0.23703703703703705,0.50625,0.3388888888888889,0.478125,0.27037037037037037,0.5578125,0.43148148148148147,0.603125,0.21481481481481482,0.509375,0.5203703703703704,0.4328125,0.5425925925925926,0.5328125,0.7388888888888889,0.45,0.7592592592592593,0.5671875,0.9203703703703704,0.4421875,0.9629629629629629,Left
0.44375,0.12407407407407407,0.4421875,0.1037037037037037,0.421875,0.11296296296296296,0.4390625,0.10740740740740741,0.371875,0.12962962962962962,0.4625,0.2111111111111111,0.36875,0.23703703703703705,0.50625,0.3351851851851852,0.478125,0.27037037037037037,0.559375,0.42407407407407405,0.603125,0.21481481481481482,0.509375,0.5203703703703704,0.4328125,0.5407407407407407,0.5328125,0.7388888888888889,0.45,0.7592592592592593,0.5671875,0.9203703703703704,0.4421875,0.9629629629629629,Left
0.44375,0.12407407407407407,0.4421875,0.1037037037037037,0.421875,0.11296296296296296,0.4390625,0.10740740740740741,0.371875,0.13148148148148148,0.4625,0.2111111111111111,0.36875,0.23703703703703705,0.50625,0.34629629629629627,0.478125,0.27037037037037037,0.5546875,0.44814814814814813,0.603125,0.21481481481481482,0.509375,0.5203703703703704,0.4328125,0.5425925925925926,0.53125,0.7407407407407407,0.45,0.7592592592592593,0.5671875,0.924074074074074,0.4421875,0.9648148148148148,Left
0.4453125,0.12222222222222222,0.44375,0.10185185185185185,0.4234375,0.1111111111111111,0.440625,0.10555555555555556,0.3734375,0.13148148148148148,0.465625,0.2111111111111111,0.3703125,0.23703703703703705,0.5078125,0.3425925925925926,0.478125,0.26851851851851855,0.5578125,0.4388888888888889,0.6046875,0.21296296296296297,0.5109375,0.5203703703703704,0.4328125,0.5407407407407407,0.53125,0.7407407407407407,0.4484375,0.7592592592592593,0.5671875,0.924074074074074,0.4421875,0.9648148148148148,Left
0.4453125,0.12222222222222222,0.44375,0.10185185185185185,0.4234375,0.1111111111111111,0.4421875,0.10555555555555556,0.3734375,0.13148148148148148,0.465625,0.2111111111111111,0.3703125,0.2351851851851852,0.509375,0.337037037037037,0.478125,0.26851851851851855,0.5609375,0.42592592592592593,0.6046875,0.21296296296296297,0.5109375,0.5203703703703704,0.4328125,0.5407407407407407,0.53125,0.7444444444444445,0.4484375,0.7592592592592593,0.5671875,0.9259259259259259,0.4421875,0.9629629629629629,Left
0.4453125,0.12222222222222222,0.44375,0.10185185185185185,0.4234375,0.11296296296296296,0.4421875,0.10555555555555556,0.3734375,0.13148148148148148,0.465625,0.2111111111111111,0.36875,0.23703703703703705,0.509375,0.337037037037037,0.4765625,0.26851851851851855,0.5609375,0.42777777777777776,0.6046875,0.21296296296296297,0.5109375,0.5222222222222223,0.4328125,0.5425925925925926,0.5328125,0.7444444444444445,0.4484375,0.7592592592592593,0.5671875,0.9259259259259259,0.4421875,0.9629629629629629,Left
0.4453125,0.12222222222222222,0.44375,0.10185185185185185,0.4234375,0.1111111111111111,0.4421875,0.10555555555555556,0.3734375,0.13148148148148148,0.465625,0.21296296296296297,0.3703125,0.23703703703703705,0.509375,0.34074074074074073,0.4765625,0.26851851851851855,0.5578125,0.43703703703703706,0.6046875,0.21296296296296297,0.5109375,0.5222222222222223,0.4328125,0.5407407407407407,0.5328125,0.7444444444444445,0.4484375,0.7574074074074074,0.5671875,0.9259259259259259,0.44375,0.9629629629629629,Left
0.4453125,0.12222222222222222,0.44375,0.10185185185185185,0.4234375,0.1111111111111111,0.4421875,0.10555555555555556,0.3734375,0.13148148148148148,0.465625,0.2111111111111111,0.3703125,0.2351851851851852,0.5109375,0.3351851851851852,0.475,0.26851851851851855,0.5609375,0.4222222222222222,0.6046875,0.21296296296296297,0.5109375,0.5222222222222223,0.4328125,0.5407407407407407,0.5328125,0.7425925925925926,0.4484375,0.7574074074074074,0.565625,0.9222222222222223,0.44375,0.9629629629629629,Left
0.446875,0.12222222222222222,0.4453125,0.10185185185185185,0.425,0.1111111111111111,0.4421875,0.10555555555555556,0.3765625,0.12962962962962962,0.4671875,0.21296296296296297,0.3703125,0.2351851851851852,0.509375,0.34814814814814815,0.4765625,0.26851851851851855,0.5546875,0.45,0.60625,0.21481481481481482,0.5109375,0.5222222222222223,0.4328125,0.5425925925925926,0.5328125,0.7425925925925926,0.45,0.7574074074074074,0.5671875,0.9222222222222223,0.44375,0.9648148148148148,Left
0.446875,0.12222222222222222,0.4453125,0.10185185185185185,0.425,0.1111111111111111,0.4421875,0.10555555555555556,0.3765625,0.12962962962962962,0.4671875,0.21296296296296297,0.3703125,0.2351851851851852,0.509375,0.35,0.4765625,0.26851851851851855,0.553125,0.4537037037037037,0.60625,0.21481481481481482,0.5109375,0.5222222222222223,0.4328125,0.5407407407407407,0.5328125,0.7425925925925926,0.4484375,0.7574074074074074,0.5671875,0.924074074074074,0.44375,0.9648148148148148,Left
0.446875,0.12222222222222222,0.4453125,0.10185185185185185,0.425,0.1111111111111111,0.4421875,0.10555555555555556,0.3765625,0.12962962962962962,0.4671875,0.21296296296296297,0.3703125,0.2351851851851852,0.509375,0.34814814814814815,0.475,0.27037037037037037,0.5546875,0.45,0.60625,0.21666666666666667,0.5109375,0.5222222222222223,0.4328125,0.5425925925925926,0.5328125,0.7425925925925926,0.4484375,0.7592592592592593,0.565625,0.9222222222222223,0.44375,0.9648148148148148,Left
0.446875,0.12222222222222222,0.446875,0.10185185185185185,0.425,0.1111111111111111,0.4421875,0.10555555555555556,0.3765625,0.12962962962962962,0.4671875,0.21481481481481482,0.3703125,0.23703703703703705,0.509375,0.34814814814814815,0.4765625,0.27037037037037037,0.5546875,0.45,0.60625,0.21666666666666667,0.5109375,0.524074074074074,0.4328125,0.5425925925925926,0.5328125,0.7444444444444445,0.4484375,0.7592592592592593,0.5671875,0.924074074074074,0.44375,0.9648148148148148,Left
0.446875,0.12222222222222222,0.446875,0.10185185185185185,0.425,0.1111111111111111,0.4421875,0.10740740740740741,0.3765625,0.12962962962962962,0.4671875,0.21481481481481482,0.3703125,0.23703703703703705,0.509375,0.34814814814814815,0.475,0.27037037037037037,0.5546875,0.45,0.60625,0.21666666666666667,0.5109375,0.5222222222222223,0.434375,0.5425925925925926,0.5328125,0.7425925925925926,0.45,0.7592592592592593,0.5671875,0.9222222222222223,0.44375,0.9629629629629629,Left
0.446875,0.12222222222222222,0.4453125,0.10185185185185185,0.425,0.1111111111111111,0.4421875,0.10555555555555556,0.3765625,0.12962962962962962,0.4671875,0.21296296296296297,0.3703125,0.2351851851851852,0.509375,0.34629629629629627,0.475,0.26851851851851855,0.5578125,0.4425925925925926,0.60625,0.21481481481481482,0.5109375,0.5222222222222223,0.434375,0.5407407407407407,0.5328125,0.7425925925925926,0.45,0.7574074074074074,0.565625,0.9222222222222223,0.44375,0.9629629629629629,Left
0.4484375,0.12222222222222222,0.446875,0.10185185185185185,0.4265625,0.1111111111111111,0.44375,0.10555555555555556,0.378125,0.12962962962962962,0.4703125,0.21296296296296297,0.3734375,0.23703703703703705,0.5140625,0.34814814814814815,0.4796875,0.26851851851851855,0.5578125,0.45,0.6078125,0.21666666666666667,0.5125,0.524074074074074,0.434375,0.5425925925925926,0.5328125,0.7425925925925926,0.45,0.7574074074074074,0.5671875,0.924074074074074,0.4453125,0.9629629629629629,Left
0.4484375,0.12222222222222222,0.446875,0.10185185185185185,0.428125,0.1111111111111111,0.4421875,0.10555555555555556,0.378125,0.12777777777777777,0.4703125,0.21296296296296297,0.3734375,0.23703703703703705,0.5140625,0.34444444444444444,0.48125,0.26851851851851855,0.559375,0.4462962962962963,0.6078125,0.21666666666666667,0.5125,0.5222222222222223,0.434375,0.5407407407407407,0.5328125,0.7388888888888889,0.45,0.7555555555555555,0.5671875,0.9222222222222223,0.44375,0.9611111111111111,Left
0.4484375,0.12222222222222222,0.446875,0.10185185185185185,0.428125,0.1111111111111111,0.4421875,0.10740740740740741,0.378125,0.12777777777777777,0.46875,0.21296296296296297,0.3734375,0.23703703703703705,0.5125,0.34814814814814815,0.4828125,0.26851851851851855,0.5578125,0.45,0.6078125,0.21666666666666667,0.5125,0.5222222222222223,0.434375,0.5425925925925926,0.5328125,0.7407407407407407,0.45,0.7574074074074074,0.5671875,0.924074074074074,0.44375,0.9629629629629629,Left
